578,Since U Been Gone,0,0.0322,0.00206,0.0603,0.113,0.382,130.999,"pop, R&B"
579,Sometimes You Can't Make It On Your Own,1,0.0247,0.00275,0.473,0.105,0.346,96,"World/Traditional, rock"
580,Dirty Little Secret,1,0.0432,0.000343,1.35e-06,0.548,0.462,143.853,"rock, pop"
581,As Good As I Once Was,1,0.0393,0.266,0,0.109,0.646,119.075,country
582,Cool,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,"pop, R&B"
583,Best of You,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,"rock, metal"
584,Hips Don't Lie (feat. Wyclef Jean),0,0.0707,0.284,0,0.405,0.758,100.024,"pop, latin"
585,Temperature,0,0.0685,0.106,0,0.0712,0.822,125.04,"hip hop, pop"
586,SexyBack (feat. Timbaland),0,0.0789,0.0584,0,0.0519,0.964,117,pop
587,Irreplaceable,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,"pop, R&B"
588,Rehab,1,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,R&B
589,SOS,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,"hip hop, pop, R&B"
590,Crazy,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,"hip hop, R&B"
591,Touch It,1,0.37,0.0043,0.000108,0.197,0.442,138.335,"hip hop, pop"
592,Maneater,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,"hip hop, pop, latin"
593,Rock This Party - Everybody Dance Now,0,0.122,0.0714,0,0.0509,0.902,128.009,"pop, Dance/Electronic"
594,Come to Me (feat. Nicole Scherzinger),0,0.0756,0.0176,0,0.658,0.386,96.998,"hip hop, pop"
595,Sorry,0,0.046,0.00121,0.013,0.169,0.443,132.971,pop
596,Ridin',0,0.0993,0.189,0,0.3,0.835,143.052,"hip hop, pop"
597,Pump It,0,0.181,0.00937,0,0.752,0.744,153.649,"hip hop, pop"
598,Promiscuous,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,"hip hop, pop, latin"
599,Put Your Hands Up for Detroit - Radio Edit,1,0.229,0.0154,0.154,0.0862,0.518,127.919,"pop, Dance/Electronic"
600,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,1,0.225,0.067,0,0.041,0.718,95.824,"hip hop, pop"
601,Buttons,1,0.27,0.152,0,0.247,0.477,210.851,"pop, R&B"
602,Get Up (feat. Chamillionaire),0,0.109,0.0248,5.14e-06,0.0405,0.629,128.593,"pop, R&B"
603,Shake That,0,0.117,0.0507,4.94e-05,0.157,0.534,107.005,hip hop
604,Do It To It,1,0.169,0.00798,0,0.495,0.794,74.007,"hip hop, pop, R&B"
605,Supermassive Black Hole,1,0.0439,0.0492,0.00517,0.0877,0.782,120,rock
606,Gimme That,0,0.0466,0.00374,6.59e-05,0.118,0.444,87.165,"hip hop, pop, R&B"
607,From Paris to Berlin,0,0.0816,0.096,0,0.0396,0.839,126.069,pop
608,Me & U,0,0.0294,0.352,0,0.0655,0.739,99.99,"pop, R&B"
609,U and Dat (feat. T. Pain & Kandi Girl),0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,"hip hop, pop"
610,Beep,1,0.0434,0.00952,0,0.0998,0.55,103.7,"pop, R&B"
611,Snap Yo Fingers,0,0.23,0.00647,0,0.29,0.626,82.038,"hip hop, pop"
612,My My My - Radio Edit,1,0.137,0.0195,0.00866,0.0322,0.758,127.51,"pop, Dance/Electronic"
613,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",1,0.141,0.0949,1.6e-06,0.282,0.645,106.328,hip hop
614,It's Goin' Down (feat. Nitti),0,0.0612,0.0986,0,0.131,0.609,84.003,"hip hop, pop"
615,No Promises,1,0.026,0.527,0,0.123,0.182,79.798,pop
616,My Love (feat. T.I.),0,0.224,0.277,1.18e-05,0.682,0.808,119.952,pop
617,Savin' Me,1,0.0276,0.000731,0,0.414,0.522,164.007,"rock, metal"
618,Grillz,0,0.241,0.0358,0,0.307,0.84,82.996,"hip hop, pop, R&B"
619,Patience,1,0.0405,0.142,1.11e-06,0.118,0.372,175.788,pop
620,London Bridge,1,0.357,0.216,0,0.166,0.633,90.951,"pop, R&B"
683,Gimme More,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,pop
621,Everytime We Touch - Radio Edit,1,0.0555,0.00461,1.68e-05,0.371,0.493,142.019,"hip hop, pop, Dance/Electronic"
622,Control Myself,0,0.211,0.00928,1.2e-05,0.205,0.48,120.066,"hip hop, pop, R&B"
623,Deja Vu (feat. Jay-Z),1,0.341,0.0071,1.22e-05,0.0743,0.355,105.253,"pop, R&B"
624,Stupid Girls,0,0.071,0.000738,0.00188,0.0524,0.566,100.04,pop
625,When I'm Gone,0,0.352,0.0553,0,0.273,0.75,75.272,hip hop
626,Bossy,1,0.19,0.000182,8.34e-06,0.058,0.779,84.021,"pop, R&B, Dance/Electronic"
627,Love Generation - Radio Edit,1,0.062,0.175,0.000134,0.044,0.554,128.04,"pop, Dance/Electronic"
628,Thunder in My Heart Again (Radio Edit),0,0.0294,0.000241,0.69,0.0697,0.806,129.016,set()
629,Be Without You - Kendu Mix,0,0.0998,0.0717,0,0.262,0.673,146.559,"pop, R&B"
630,Something Kinda Ooooh,0,0.0473,0.0232,0,0.355,0.879,131.925,"pop, Dance/Electronic"
631,Unfaithful,0,0.0334,0.839,0,0.227,0.349,144.069,"hip hop, pop, R&B"
632,Touch The Sky,1,0.342,0.0114,0,0.309,0.554,98.56,hip hop
633,"Lean Wit It, Rock Wit It",1,0.307,0.082,0,0.1,0.6,76.035,"hip hop, pop"
634,Call Me When You're Sober,1,0.0524,0.00193,0,0.293,0.328,93.41,metal
635,Pullin' Me Back,1,0.286,0.0825,0,0.12,0.587,80,"hip hop, pop, R&B"
636,Far Away,1,0.0309,0.000681,0,0.107,0.293,132.918,"rock, metal"
637,"Dance, Dance",0,0.154,0.00523,0,0.0854,0.449,114.452,rock
638,A Moment Like This,1,0.0301,0.423,7.54e-06,0.131,0.167,70.543,"pop, R&B"
639,What You Know,1,0.0344,0.0155,0,0.169,0.332,73.464,"hip hop, pop"
640,Money Maker,1,0.27,0.15,0,0.299,0.612,78.756,"hip hop, pop"
641,What's Left Of Me,1,0.0375,0.142,0,0.145,0.294,149.965,pop
642,Chain Hang Low,0,0.262,0.0259,0.000128,0.114,0.778,157.147,"hip hop, pop"
643,When The Sun Goes Down,0,0.199,0.0341,0,0.117,0.407,169.152,rock
644,Life is a Highway,1,0.0613,0.00185,0,0.102,0.594,103.055,country
645,Check On It (feat. Slim Thug),1,0.218,0.0805,0,0.376,0.883,166.104,"pop, R&B"
646,Love,1,0.0283,0.064,0,0.1,0.318,116.714,"hip hop, pop, R&B"
647,Smile,1,0.0259,0.00143,0,0.221,0.733,95.506,pop
648,Sexy Love,1,0.0413,0.297,0.000127,0.0604,0.494,94.02,"pop, R&B"
649,Too Little Too Late,0,0.0431,0.0113,3.88e-06,0.146,0.685,83.001,"hip hop, pop, R&B"
650,One,1,0.0777,0.0841,0,0.129,0.269,185.888,"pop, R&B"
651,Ms. New Booty,1,0.416,0.016,0,0.0831,0.609,129.37,"hip hop, pop, country"
652,You Know I'm No Good,1,0.0309,0.0132,0.00428,0.0701,0.734,103.383,R&B
653,What Hurts The Most,0,0.0277,0.0088,0,0.265,0.33,136.002,country
654,Dani California,1,0.0437,0.0193,8.59e-06,0.346,0.73,96.184,rock
655,I Don't Feel Like Dancin',1,0.0276,0.0195,0,0.342,0.845,108.023,"pop, rock, Dance/Electronic"
656,So Sick,1,0.31,0.246,0,0.189,0.58,92.791,"pop, R&B"
657,Lips Of An Angel,1,0.0341,0.0208,1.22e-06,0.209,0.238,129.005,"pop, rock, metal"
658,"Steady, As She Goes",1,0.12,0.0132,0.00916,0.108,0.537,123.696,rock
659,Chelsea Dagger,1,0.144,0.0491,0,0.0826,0.586,154.514,rock
660,Where'd You Go (feat. Holly Brook & Jonah Matranga),0,0.238,0.262,0.00197,0.113,0.25,179.999,"hip hop, pop, rock"
661,I Write Sins Not Tragedies,0,0.14,0.0737,0,0.12,0.672,169.961,rock
662,Goodbye My Lover,1,0.0512,0.953,0.00342,0.0903,0.273,89.567,pop
663,Ain't No Other Man,1,0.222,0.00376,0.00855,0.103,0.511,127.91,pop
664,The Rose,1,0.0294,0.784,0,0.0805,0.172,109.581,pop
665,Is It Any Wonder?,0,0.0363,3.82e-05,0.000178,0.334,0.816,129.352,pop
666,No Tomorrow,0,0.0691,0.0065,0,0.278,0.735,124.082,pop
667,I'm N Luv (Wit a Stripper) (feat. Mike Jones),1,0.0688,0.00544,0,0.193,0.512,145.171,"hip hop, pop, R&B"
668,Black Horse And The Cherry Tree,0,0.0641,0.328,0,0.34,0.917,104.833,"World/Traditional, pop, Folk/Acoustic"
669,Unwritten,1,0.0399,0.00584,0,0.0822,0.629,100.011,pop
670,America,1,0.0305,0.295,3.26e-06,0.355,0.149,90.933,"rock, pop"
671,You Give Me Something,1,0.114,0.216,0,0.0855,0.578,79.753,"pop, R&B"
672,You're All I Have,1,0.045,5.48e-05,0.0566,0.176,0.501,132.013,"World/Traditional, rock, pop"
673,How to Save a Life,1,0.0379,0.269,0,0.101,0.361,122.035,pop
674,I Wish I Was a Punk Rocker (with Flowers in My Hair),1,0.358,0.544,0,0.606,0.719,108.102,"World/Traditional, pop"
675,Welcome to the Black Parade,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,rock
676,In The Morning,0,0.042,0.00379,0.000863,0.318,0.686,124.191,"rock, pop"
677,Wonderful World,1,0.029,0.0548,0,0.0974,0.591,78.969,"pop, R&B"
678,Yo (Excuse Me Miss),1,0.272,0.119,0,0.209,0.57,86.768,"hip hop, pop, R&B"
679,Who Knew,1,0.0274,0.00462,0,0.0756,0.46,140.004,pop
680,Naive,0,0.0892,0.0759,0,0.149,0.737,100.304,rock
681,Bleeding Love,1,0.0357,0.188,0,0.146,0.225,104.036,"pop, R&B"
682,Umbrella,1,0.134,0.00864,0,0.0426,0.575,174.028,"hip hop, pop, R&B"
684,Big Girls Don't Cry (Personal),1,0.0335,0.205,0,0.0945,0.253,113.082,"pop, R&B"
685,Valerie (feat. Amy Winehouse) - Version Revisited,1,0.0544,0.00253,0.000426,0.124,0.896,105.828,pop
686,Hey There Delilah,1,0.0293,0.872,0,0.114,0.298,103.971,pop
687,What Goes Around.../...Comes Around (Interlude),1,0.0709,0.122,0.00102,0.573,0.432,76,pop
688,The Sweet Escape,1,0.0343,0.191,0,0.178,0.73,119.961,"pop, R&B"
689,The Way I Are,0,0.1,0.181,0.751,0.319,0.765,114.759,"hip hop, pop, R&B"
690,Say It Right,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,"hip hop, pop, latin"
691,Let Me Think About It,0,0.046,0.00022,0.0665,0.146,0.715,129.026,set()
692,Destination Calabria - Radio Edit,1,0.0425,0.0015,0.000814,0.292,0.312,128.016,Dance/Electronic
693,Cry for You,1,0.0301,0.00133,0.000139,0.0551,0.961,130.018,"pop, Dance/Electronic"
694,Smack That,0,0.0475,0.317,0,0.0909,0.932,118.988,pop
695,Give It To Me,1,0.0632,0.168,0.000552,0.0799,0.815,110.621,"hip hop, pop, R&B"
696,Ayo Technology,0,0.132,0.0828,0,0.034,0.418,140.144,"hip hop, pop"
697,Proper Education - Radio Edit,1,0.0523,0.00102,0.035,0.0917,0.324,124.938,"pop, Dance/Electronic"
698,Put Your Hands Up For Detroit - Radio Edit,1,0.202,0.0153,0.21,0.0992,0.491,127.995,"pop, Dance/Electronic"
699,Like a Boy,0,0.145,0.267,0,0.0867,0.425,132.035,"pop, R&B"
700,Stronger,0,0.153,0.00564,0,0.408,0.49,103.992,hip hop
701,Beautiful Liar,1,0.0703,0.00554,0.000237,0.164,0.418,91.977,"pop, R&B"
702,Cupid's Chokehold / Breakfast in America - Radio Mix,0,0.0781,0.495,0,0.289,0.821,79.702,"hip hop, pop"
703,I Wanna Love You,1,0.0417,0.0359,1.28e-06,0.308,0.352,99.989,pop
704,Crank That (Soulja Boy),1,0.0786,0.515,0,0.0468,0.803,140.141,"hip hop, pop"
705,Make It Rain,0,0.197,0.0106,0,0.0842,0.767,149.28,"hip hop, pop"
706,U + Ur Hand,1,0.0528,0.00144,0,0.034,0.886,141.04,pop
707,Shut Up And Drive,1,0.0349,0.00101,0.129,0.197,0.74,132.964,"hip hop, pop, R&B"
708,Get It Shawty,0,0.241,0.123,0,0.0496,0.674,128.014,"hip hop, pop, R&B"
709,Can't Tell Me Nothing,0,0.039,0.0122,0,0.82,0.102,80.029,hip hop
710,The Creeps - Fedde Le Grand Radio Mix,1,0.0603,0.278,0.029,0.0626,0.724,127.894,set()
711,What I've Done,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,"rock, metal"
712,Last Night,0,0.0623,0.166,0.0003,0.0855,0.972,121.006,"hip hop, pop, R&B"
713,Kiss Kiss (feat. T-Pain),0,0.225,0.0506,0,0.0693,0.551,140.043,"hip hop, pop, R&B"
714,Party Like A Rock Star,1,0.0395,0.00541,0,0.507,0.68,144.972,"hip hop, pop"
715,Paralyzer,0,0.0456,0.157,0,0.233,0.861,106.031,"rock, metal"
716,Summer Love,0,0.087,0.0756,0,0.328,0.477,95.802,pop
717,This Is Why I'm Hot,1,0.576,0.277,0,0.495,0.485,80.021,"hip hop, pop"
718,Make Me Better,1,0.0995,0.33,0,0.199,0.562,86.491,"hip hop, pop, R&B"
719,Fake It,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,"rock, metal"
720,Brianstorm,1,0.191,8.15e-05,0.00155,0.0871,0.463,165.182,rock
721,Glamorous,1,0.23,0.298,0,0.103,0.565,130.993,"pop, R&B"
722,Bleed It Out,0,0.0508,0.114,0,0.61,0.596,140.127,"rock, metal"
723,Teenagers,1,0.0632,0.0506,0,0.184,0.856,111.647,rock
724,Acceptable in the 80's,1,0.0511,0.0143,0.257,0.0466,0.942,127.99,"hip hop, pop, Dance/Electronic"
725,About You Now,0,0.0378,6.52e-05,6.05e-05,0.486,0.585,82.499,"pop, R&B"
726,Girlfriend,1,0.102,0.000722,0.000221,0.209,0.669,163.983,pop
727,Because Of You,0,0.0356,0.528,0,0.0951,0.828,109.97,"pop, R&B"
728,It's Not Over,0,0.0538,0.0467,0,0.311,0.413,145.959,"pop, rock, metal"
729,Walk It Out,0,0.0813,0.0982,0,0.202,0.706,160.022,"hip hop, pop"
730,You,0,0.47,0.102,0,0.297,0.703,130.159,"hip hop, pop, R&B"
731,Golden Skans,0,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,rock
732,Bartender (feat. Akon),1,0.133,0.0611,0,0.214,0.405,104.987,"hip hop, pop, R&B"
733,The Way I Live - Main Explicit,1,0.248,0.0147,0,0.0907,0.714,90.02,"hip hop, pop"
734,Fergalicious,0,0.316,0.0576,0,0.128,0.831,129.055,"pop, R&B"
735,Ice Box,1,0.134,0.189,0,0.129,0.821,131.105,"hip hop, pop, R&B"
736,On the Hotline - Amended Version,0,0.183,0.0185,0,0.148,0.688,92.988,"hip hop, pop, R&B"
737,Rockstar,1,0.0386,0.0459,0,0.343,0.693,144.072,"rock, metal"
738,Thnks fr th Mmrs,0,0.0623,0.00511,0,0.106,0.588,154.837,rock
739,LoveStoned / I Think She Knows (Interlude),1,0.0549,0.34,0.000161,0.213,0.852,121.243,pop
740,"Dear Maria, Count Me In",1,0.0805,0.00725,0,0.206,0.572,181.04,rock
741,Back To Black,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,R&B
742,Let It Go,1,0.213,0.197,0,0.205,0.773,94.955,"hip hop, pop, R&B"
743,Promise,1,0.0425,0.409,3.8e-06,0.0819,0.439,123.279,"pop, R&B"
744,Do You Know? (The Ping Pong Song),1,0.0487,0.0523,0,0.0263,0.706,114.999,"pop, latin"
745,Heartbroken - Edit,0,0.0329,0.0258,0.00392,0.16,0.877,139.986,Dance/Electronic
746,With Every Heartbeat,0,0.0395,0.00877,4.52e-05,0.271,0.413,120.872,"pop, Dance/Electronic"
747,Makes Me Wonder,1,0.0357,0.00485,0.000358,0.0577,0.881,113.996,pop
748,"This Ain''t A Scene, It''s An Arms Race",1,0.0636,0.000747,0,0.0327,0.408,199.935,rock
749,Misery Business,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,"pop, rock"
750,Better Than Me,0,0.029,0.205,0,0.175,0.254,139.913,"pop, rock, metal"
751,"Pop, Lock & Drop It - Video Edit",0,0.222,0.00308,0,0.352,0.645,144.09,"hip hop, pop"
752,The Pretender,1,0.0431,0.000917,0,0.028,0.365,172.984,"rock, metal"
753,Shawty (feat. T Pain),0,0.126,0.0419,0,0.0775,0.26,105.412,"hip hop, pop, R&B"
754,Ruby,0,0.0512,0.00673,4.85e-06,0.0774,0.448,93.416,rock
755,Stop Me (feat. Daniel Merriweather),1,0.0403,0.00128,8.52e-06,0.137,0.346,118.035,pop
756,Outta My System (feat. T-Pain & Johntá Austin),1,0.183,0.0917,0,0.101,0.743,83.998,"hip hop, pop, R&B"
757,We Fly High,1,0.298,0.0847,0,0.092,0.483,120.226,"hip hop, pop"
758,Face Down,0,0.0399,0.000665,0,0.127,0.464,92.956,pop
759,Grace Kelly,1,0.0454,0.0242,0.0102,0.364,0.669,122.229,pop
760,Candyman,0,0.23,0.0125,0.0147,0.142,0.72,172.976,pop
761,Beautiful Girls,0,0.0687,0.15,0,0.256,0.769,130.009,"hip hop, pop, R&B"
762,Don't Matter,1,0.0371,0.225,0,0.226,0.34,125.139,pop
763,1973,1,0.0269,0.0652,0.00664,0.0789,0.768,123.007,pop
764,Before He Cheats,0,0.0405,0.271,0,0.119,0.29,147.905,"pop, country"
765,Starz In Their Eyes,1,0.0652,0.00184,0.000356,0.466,0.656,123.802,Dance/Electronic
766,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),1,0.262,0.0108,0,0.0737,0.594,80.001,"hip hop, pop, R&B"
767,I Tried,1,0.0742,0.0104,0,0.107,0.378,81.995,"hip hop, pop"
768,When You're Gone,0,0.0323,0.191,0,0.228,0.168,142.034,pop
769,Throw Some D's,1,0.43,0.0368,0,0.0721,0.433,160.895,"hip hop, pop"
770,Love Today,1,0.0664,0.0304,0.00298,0.113,0.587,124.484,pop
771,Your Love Alone Is Not Enough (feat. Nina Persson),1,0.0459,0.00143,1.13e-05,0.38,0.396,126.766,"rock, pop"
772,Wait for You,1,0.0281,0.25,0,0.184,0.352,116.027,set()
773,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil'' Wayne & Niia)",1,0.0553,0.0772,0,0.341,0.529,92.515,set()
774,The Great Escape,0,0.0635,0.00166,0,0.178,0.505,149.934,pop
775,Rule The World - Radio Edit,1,0.034,0.0376,0,0.348,0.348,164.054,pop
776,Bed,0,0.0504,0.17,0,0.058,0.723,127.901,"hip hop, pop, R&B, Dance/Electronic"
777,Snow (Hey Oh),1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,rock
778,Runaway Love,1,0.283,0.329,0,0.252,0.815,92.854,"hip hop, pop"
779,Low (feat. T-Pain),0,0.0791,0.0928,0,0.139,0.304,128.008,"hip hop, pop"
780,I Kissed A Girl,1,0.0677,0.00223,0,0.132,0.696,129.996,pop
781,Take A Bow,1,0.0715,0.248,0,0.0941,0.572,82.082,"hip hop, pop, R&B"
782,No One,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,"pop, R&B"
783,Apologize,1,0.0278,0.0292,0,0.097,0.101,118.016,"hip hop, pop, R&B"
784,Miss Independent,1,0.145,0.48,0,0.194,0.727,171.812,"pop, R&B"
785,With You,1,0.0698,0.134,0,0.145,0.655,86.009,"hip hop, pop, R&B"
786,If I Were a Boy,1,0.0313,0.107,0,0.354,0.427,90.007,"pop, R&B"
787,Dangerous,1,0.0756,0.00437,0,0.0816,0.807,117.002,"hip hop, pop, R&B"
788,Beggin (original version),0,0.057,0.0271,0,0.0648,0.445,129.023,"hip hop, pop"
789,Disturbia,0,0.0571,0.0863,0,0.168,0.722,124.921,"hip hop, pop, R&B"
790,Infinity 2008,0,0.0576,0.000337,0.00672,0.355,0.483,127.999,hip hop
791,Break the Ice,0,0.0445,0.689,8.02e-06,0.107,0.85,117.533,pop
792,Lollipop,1,0.0831,0.056,0.00413,0.137,0.45,148.075,"hip hop, pop"
793,Now You're Gone - Video Edit,1,0.354,0.0213,0,0.0856,0.354,147.99,pop
794,Flashing Lights,0,0.0399,0.0381,0,0.386,0.43,90.482,hip hop
795,4 Minutes (feat. Justin Timberlake & Timbaland),1,0.0652,0.00994,0.00696,0.234,0.767,113.029,pop
796,Hot N Cold,1,0.0418,7.95e-05,0,0.0688,0.861,132.032,pop
797,Don't Stop The Music,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,"hip hop, pop, R&B"
798,Sensual Seduction,1,0.0682,0.003,3.46e-05,0.0578,0.504,120.163,"hip hop, pop"
799,Right Now (Na Na Na),0,0.152,0.262,0,0.413,0.607,137.982,pop
800,Womanizer,1,0.0622,0.073,0,0.0889,0.235,139,pop
801,Pjanoo - Radio Edit,0,0.0295,0.000563,0.812,0.112,0.836,125.99,"pop, Dance/Electronic"
802,Work,0,0.0538,0.00499,0,0.291,0.623,102.757,"hip hop, pop, R&B"
803,Put On,0,0.0353,0.00342,0,0.0887,0.272,137.616,"hip hop, pop"
804,Give It 2 Me,0,0.0414,0.0933,0.000405,0.143,0.972,127.019,pop
805,When I Grow Up,0,0.05,0.00165,0,0.398,0.368,118.449,"pop, R&B"
806,Heartbreaker,0,0.0732,0.0352,0.127,0.147,0.449,120.051,"hip hop, pop"
807,Piece of Me,1,0.216,0.0902,0,0.0857,0.782,115.007,pop
808,Live Your Life,0,0.255,0.071,0,0.211,0.478,159.841,"hip hop, pop"
809,Closer,0,0.0738,0.0225,5.2e-05,0.154,0.576,126.027,"pop, R&B"
810,A Milli,0,0.278,0.0387,0.00202,0.194,0.773,151.486,"hip hop, pop"
811,What You Got,1,0.038,0.0327,0,0.18,0.305,119.974,"hip hop, pop, R&B"
812,See You Again,0,0.177,0.0149,7.34e-05,0.112,0.801,138.975,pop
813,All I Ever Wanted - Radio Edit,1,0.0508,0.164,0.00701,0.164,0.553,144.954,pop
814,The Boy Does Nothing,0,0.121,0.121,7.74e-05,0.0317,0.845,87,pop
815,Dance Wiv Me - Radio Edit,1,0.0451,0.0476,0,0.154,0.792,111.996,"hip hop, pop, Dance/Electronic"
816,Sweet About Me,1,0.0288,0.0607,2.7e-06,0.163,0.585,131.977,R&B
817,Another Way to Die,0,0.128,0.0239,3.02e-05,0.11,0.386,141.933,"rock, blues"
818,Hypnotized (feat. Akon),1,0.0797,0.16,0,0.406,0.617,116.59,"hip hop, pop, R&B"
819,I Hate This Part,1,0.0317,0.0659,0,0.274,0.452,111.572,"pop, R&B"
820,Take You There,0,0.0696,0.0182,0,0.256,0.634,115.033,"hip hop, pop, R&B"
821,Pocketful of Sunshine,0,0.0391,0.203,0,0.108,0.682,110.019,pop
822,"You''re Gonna Go Far, Kid",1,0.0638,0.00428,0,0.197,0.601,126.115,"rock, pop, metal"
823,Homecoming,1,0.189,0.337,0,0.115,0.918,86.917,hip hop
824,American Boy,1,0.326,0.171,0,0.07,0.512,117.932,R&B
825,Addicted,1,0.0338,0.000821,0,0.0982,0.527,138.018,"rock, metal"
826,Propane Nightmares,0,0.0825,0.000262,0.148,0.192,0.215,173.992,Dance/Electronic
827,My Life,1,0.349,0.0724,0,0.0563,0.382,148.113,"hip hop, pop"
828,Damaged,0,0.05,0.0912,0,0.151,0.818,120.01,"pop, R&B"
829,So What,0,0.0425,0.000334,0,0.241,0.462,126.019,pop
830,Love Lockdown,0,0.0323,0.0542,0.5,0.112,0.112,119.603,hip hop
831,Cookie Jar (feat. The-Dream),1,0.0282,0.0253,0,0.744,0.418,113.053,"hip hop, pop"
832,Paper Planes,1,0.222,0.033,7.45e-05,0.65,0.485,172.247,"pop, rock"
833,It's Not My Time,1,0.0602,0.00153,5.16e-06,0.118,0.282,127.962,"pop, rock, metal"
834,Wow,1,0.202,0.151,0.000268,0.379,0.851,124.072,"pop, Dance/Electronic"
835,Touch My Body,0,0.0502,0.0996,0,0.224,0.84,78.502,"pop, R&B"
836,Kids,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,rock
837,Shut Up and Let Me Go,1,0.0581,0.0109,0.00268,0.054,0.887,107.993,"pop, rock, Dance/Electronic"
838,Got Money,1,0.118,0.00188,0,0.676,0.702,82.48,"hip hop, pop"
839,Into the Night (feat. Chad Kroeger),1,0.0331,0.0137,0,0.234,0.603,127.981,"rock, blues, latin"
840,I Luv Your Girl,1,0.0341,0.014,0,0.119,0.0406,90.063,"hip hop, pop, R&B"
841,Wearing My Rolex - Radio Edit,1,0.135,0.0468,0.000482,0.0667,0.755,131.942,"hip hop, Dance/Electronic"
842,Love in This Club (feat. Young Jeezy),1,0.0732,0.0572,0,0.167,0.346,140.012,"hip hop, pop, R&B"
843,Black & Gold - Radio Edit,0,0.0763,0.00116,2.39e-05,0.112,0.42,135.968,"pop, Dance/Electronic"
844,What's It Gonna Be (feat. Platnum),1,0.0341,0.0085,0.0218,0.151,0.937,139.61,Dance/Electronic
845,That's Not My Name,1,0.0893,0.0451,0.0373,0.363,0.959,145.042,"pop, rock, Dance/Electronic"
846,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0,0.167,0.154,0,0.339,0.807,78.946,"hip hop, pop, R&B"
847,Broken Strings,1,0.029,0.00967,0,0.0833,0.321,111.91,"pop, R&B"
848,Run,0,0.0291,0.428,5.61e-06,0.122,0.0923,142.365,"pop, R&B"
849,Shake It,1,0.0798,0.00221,3.09e-06,0.486,0.79,150.034,"pop, rock"
850,Whatever You Like,0,0.0709,0.0161,0,0.261,0.467,150.053,"hip hop, pop"
851,Can't Help but Wait,0,0.0737,0.358,0,0.0912,0.611,94.977,"hip hop, pop, R&B"
852,Stop And Stare,1,0.0332,0.0659,0,0.0756,0.251,92.474,pop
853,Hallelujah,0,0.0291,0.654,0,0.195,0.0942,182.571,pop
854,Just Fine,0,0.117,0.0394,0.000565,0.101,0.588,123.021,"pop, R&B"
855,One Step At a Time,1,0.0289,0.0825,0,0.0384,0.691,102.028,"pop, R&B"
856,Viva La Vida,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,"rock, pop"
857,Sex on Fire,1,0.054,0.00172,0.0104,0.136,0.374,153.398,rock
858,Good Life,1,0.346,0.00305,0,0.439,0.487,82.962,hip hop
859,Mercy,1,0.0332,0.266,0.000356,0.133,0.964,129.911,"pop, R&B"
860,Crush,0,0.0322,0.00836,1.2e-05,0.0719,0.487,162.084,pop
861,Suffocate - Superclean,0,0.361,0.64,0,0.118,0.447,82.82,"hip hop, pop, R&B, Dance/Electronic"
862,In Love With a Girl,1,0.0438,0.0191,0,0.373,0.684,161.905,"pop, Folk/Acoustic"
863,Tattoo,1,0.0399,0.431,0,0.101,0.547,168.005,"pop, R&B"
864,Violet Hill,0,0.0374,0.0614,0.00129,0.115,0.11,76.093,"rock, pop"
865,Sexy Can I feat. Yung Berg,1,0.325,0.299,0,0.614,0.926,172.155,"hip hop, pop, R&B"
866,Spotlight,0,0.051,0.0448,0,0.072,0.659,108.984,"pop, R&B, easy listening"
867,Green Light (feat. André 3000),0,0.119,0.0912,0,0.216,0.762,77.506,"pop, R&B"
868,Burnin' Up,1,0.0817,0.0296,0,0.331,0.807,114.03,pop
869,Superstar (feat. Matthew Santos),0,0.361,0.207,0,0.359,0.472,94.812,"hip hop, pop"
870,Forever,1,0.0459,0.0368,0.000188,0.184,0.438,120.005,"hip hop, pop, R&B"
871,Chasing Pavements,0,0.0255,0.291,0,0.111,0.329,80.045,"pop, R&B"
